author_name,start year,end_year,lifetime
Armin Runge,2015,2016,2
Arnab Banerjee,2007,2009,3
Arnaud Grasset,2008,2008,1
Arno Moonen,2008,2008,1
Arpan Vaidya,2014,2014,1
Arpit Joshi,2011,2011,1
Arseni Vitkovski,2008,2015,8
Arunabha Sen,2009,2009,1
Arvind P. Singh,2007,2008,2
Arvind Ramanathan,2015,2015,1
Arya Balachandran,2017,2017,1
Ashkan Beyranvand Nejad,2009,2011,3
Ashkan Eghbal,2015,2016,2
Ashok V. Krishnamoorthy,2010,2012,3
Ashwini Sarathy,2008,2008,1
Asit K. Mishra,2008,2014,7
Assaf Shacham,2007,2008,2
Atefe Dalirsani,2007,2007,1
Atsushi Matsumoto,2011,2011,1
Atsuya Okazaki,2007,2007,1
Augusto Erichsen,2013,2013,1
Aurang Zaib,2014,2014,1
Avinash Karanth,2019,2019,1
Avinash Karanth Kodi,2008,2018,11
Avinash Kodi,2018,2018,1
Avinoam Kolodny,2004,2013,10
Awet Yemane Weldezion,2009,2011,3
Axel Jantsch,2002,2019,18
Axel Siebenborn,2004,2004,1
Ayan Mandal,2012,2013,2
Aydin O. Balkan,2008,2008,1
Ayed Alqahtani 0001,2017,2017,1
Ayse K. Coskun,2014,2020,7
Azad Naeemi,2007,2007,1
Babak Falsafi,2012,2015,4
Baik Song An,2012,2012,1
Baohua Wang,2009,2009,1
Baojun Qiao,2009,2009,1
Bardo Lang,2008,2008,1
Baris Taskin,2019,2020,2
Bart De Wachter,2011,2011,1
Bart Mesman,2003,2005,3
Bart Vandevelde,2011,2011,1
Bart Vermeulen,2003,2009,7
Bashir M. Al-Hashimi,2006,2008,3
Behnam Khaleghi,2016,2016,1
Behnaz Soltani,2017,2017,1
Behrad Niazmand,2015,2016,2
Behram Khan,2012,2012,1
Behrooz A. Shirazi,2013,2014,2
Bella Bose,2018,2018,1
Benjamin Belzer,2009,2013,5
Benjamin G. Lee,2007,2009,3
Benjamin Glas,2009,2009,1
Benjamin J. Fletcher,2019,2019,1
Benjamin Klenk,2020,2020,1
Benjamin P. Kempke,2015,2015,1
Benny Akesson,2007,2014,8
Benny Sheinman,2015,2015,1
Beno?t Charbonnier,2020,2020,1
Beno?t Dupont de Dinechin,2013,2018,6
Benoit Ganne,2013,2013,1
Berkehan Ciftcioglu,2010,2010,1
Bernhard E. Boser,1992,1992,1
Bertrand Granado,2014,2014,1
Betty Livshitz,2002,2002,1
Bevan M. Baas,2009,2009,1
Bharadwaj Veeravalli,2013,2013,1
Bharan Giridhar,2013,2013,1
Bhavya K. Daya,2012,2017,6
Bill Lin,2010,2016,7
Bin Li 0018,2008,2012,5
Bing Li,2016,2017,2
Bing Li 0005,2018,2018,1
Bing Li 0017,2019,2019,1
Bing Wang,2017,2017,1
Binzhang Fu,2010,2017,8
Biresh Kumar Joardar,2017,2020,4
Biswajit Bhowmik,2017,2017,1
Bo Fu,2009,2010,2
Bo Wang,2020,2020,1
Bo Yuan,2015,2015,1
Bo Zhao 0007,2009,2013,5
Boqian Wang,2019,2019,1
Boris Grot,2008,2015,8
Boris Vaisband,2019,2019,1
Borislav Nikolic,2018,2018,1
Bowen Zheng,2017,2017,1
Bram Nauta,2009,2009,1
Brett Feero,2009,2009,1
Brett H. Meyer,2010,2010,1
Brian Greskamp,2014,2014,1
Brian Lebiednik,2018,2018,1
Brian McGinley,2012,2012,1
Brian Towles,2001,2014,14
Brian Vanderpool,2015,2015,1
Bruce Edwards,2007,2007,1
Bruce Mathewson,2010,2010,1
Bruno Forlin,2018,2018,1
Bruno Girodias,2007,2007,1
Bryan A. Brady,2011,2011,1
Bryan D. Ackland,2002,2002,1
Bryan Gardiner,2020,2020,1
Byeong Min,2008,2008,1
Cagla Cakir,2015,2015,1
Calin Ciordas,2003,2007,5
Cameron Patterson,2013,2013,1
Camille Jalier,2010,2010,1
Carl Ramey,2007,2007,1
Carles Hern¨¢ndez,2010,2019,10
Carlo Condo,2012,2012,1
Caro Lucas,2008,2008,1
Carsten Albrecht,2006,2006,1
Casen Hunger,2015,2015,1
Cedric Duperrier,2014,2014,1
Cedric Killian,2017,2019,3
C¨¦dric Killian,2019,2019,1
Cedric Koch-Hofer,2007,2007,1
C¨¦dric Quendo,2018,2018,1
Celine Azar,2013,2013,1
C¨¦sar A. M. Marcon,2005,2011,7
Cesar Albenes Zeferino,2003,2004,2
C¨¦sar Fuguet Tortolero,2019,2020,2
Cezar Reinbrecht,2009,2018,10
Chamath Ellawala,2015,2015,1
Changhyun Kim,2014,2014,1
Changkyu Kim,2006,2007,2
Changlin Chen,2012,2015,4
Chanhee Oh,2001,2001,1
Chantal Robach,2007,2008,2
Chao Chen 0003,2014,2014,1
Chaochao Feng,2013,2018,6
Chao-Ching Wang,2009,2009,1
Chao-Han Huck Yang,2019,2019,1
Charalambos Koutsides,2015,2015,1
Charles Addo-Quaye,2005,2005,1
Charles Effiong,2017,2017,1
Charles Gruenwald III,2010,2010,1
Charles Lefurgy,2011,2011,1
Chen Li 0015,2017,2017,1
Chen Sun,2010,2012,3
Cheng Tan 0002,2018,2018,1
Chen-Ling Chou,2008,2011,4
Chetan Arvind Patil,2018,2018,1
Chia-Hsin Owen Chen,2010,2014,5
Chia-Lin Yang,2010,2010,1
Chien-Chih Chen,2009,2009,1
Chien-Heng Wong,2019,2019,1
Chifeng Wang,2011,2011,1
Chih-Hao Chao,2007,2010,4
Chi-Neng Wen,2009,2009,1
Ching-Te Chiu,2011,2011,1
Chinna Prudvi,2015,2015,1
Chintan Patel,2020,2020,1
Chita R. Das,2005,2013,9
Chiu-sing Choy,2008,2008,1
Chi-Ying Tsui,2006,2018,13
Chong Zhang,2017,2017,1
Chouki Aktouf,2007,2007,1
Chris Craik,2011,2011,1
Chris Fallin,2011,2012,2
Christian Bernard,2020,2020,1
Christian Buckl,2012,2012,1
Christian Fensch,2009,2009,1
Christian Haubelt,2008,2014,7
Christian Maciocco,2013,2013,1
Christian Masson,2007,2007,1
Christian Mellwig,2017,2017,1
Christian Neeb,2005,2005,1
Christian Paukovits,2008,2008,1
Christian Roland,2018,2019,2
Christian Schwarz,2011,2011,1
Christine Watnik,2009,2009,1
Christof Teuscher,2011,2011,1
Christoph Roth,2009,2009,1
Christophe Bobda,2005,2005,1
Christophe Moy,2014,2014,1
Christopher Batten,2009,2011,3
Christopher Celio,2010,2010,1
Christopher Nitta,2011,2011,1
Christos Kozyrakis,2010,2010,1
Chrysostomos Nicopoulos,2005,2016,12
Chung-Kai Liu,2011,2011,1
Chung-Ta King,2010,2013,4
Chun-Hsian Huang,2010,2010,1
Chunhua Wang,2014,2014,1
Chunhua Xiao,2019,2019,1
Chunyue Liu,2010,2010,1
Chyi-Chang Miao,2007,2007,1
Ciprian Seiculescu,2009,2012,4
Clark Roberts,2008,2008,1
Claude Basso,2015,2015,1
Claudia Rusu,2010,2010,1
Claudio Mucci,2008,2008,1
Clint L. Schow,2017,2017,1
Colin J. Ihrig,2010,2010,1
Cong Wang,2017,2017,1
Costas Iordanou,2014,2014,1
Crescenzo DAlessandro,2007,2008,2
Crisp¨ªn G¨®mez Requena,2009,2011,3
Cristian Grecu,2003,2011,9
Cristian Soviani,2006,2006,1
Cristina Silvano,2008,2009,2
Cristina Torregiani,2011,2011,1
Cristinel Ababei,2010,2011,2
Cruz Izu,2014,2014,1
Cuong Pham-Quoc,2013,2013,1
Cyriel Minkenberg,2015,2015,1
D. Humphreys,2014,2014,1
D. N. Jayasimha,2007,2007,1
Dae Hyun Kim,2020,2020,1
Daichi Fujiki,2017,2018,2
Daihan Wang,2008,2008,1
Daisuke Ikebuchi,2010,2010,1
Daisuke Sasaki,2011,2011,1
Dake Liu,2003,2003,1
Damien Saint-Patrice,2020,2020,1
Dan Corcos,2015,2015,1
Dan Fay,2009,2009,1
Dan Gibson,2009,2009,1
Dan Perry,2011,2011,1
Dan Zhao,2012,2012,1
Dan Zhao 0001,2008,2011,4
Danella Zhao,2016,2016,1
Daniel A. Jim¨¦nez,2011,2011,1
Daniel Chillet,2017,2019,3
Daniel E. Holcomb,2011,2011,1
Daniel Gebhardt,2008,2011,4
Daniel Greenfield,2007,2007,1
Daniel Mueller-Gritschneder,2013,2013,1
Daniel S¨¢nchez 0003,2010,2010,1
Dani?l Schinkel,2009,2009,1
Daniel U. Becker,2012,2013,2
Daniel Wiklund,2003,2003,1
Daniele Ludovici,2009,2011,3
Danilo Pani,2010,2010,1
Danny Elad,2015,2015,1
Danyao Wang,2011,2011,1
Dar¨ªo Su¨¢rez Gracia,2014,2014,1
David A. Sig¨¹enza-Tortosa,2004,2004,1
David Arditti Ilitzky,2007,2007,1
David Atienza,2005,2007,3
David Coriat,2020,2020,1
David E. Shaw,2013,2014,2
David Fick,2009,2012,4
David Finan,2007,2008,2
David Goren,2002,2002,1
David Greenberg,2007,2007,1
David H. Albonesi,2009,2009,1
David Kinniment,2007,2007,1
David May 0001,2008,2008,1
David Ohmann,2014,2014,1
David R. Kaeli,2015,2015,1
David R. Lester,2013,2013,1
David T. Blaauw,2001,2015,15
David W. Matolak,2011,2013,3
David Wentzlaff,2007,2007,1
David Wolpert 0001,2009,2010,2
David Z. Pan,2009,2010,2
Davide Bertozzi,2004,2017,14
Davide Giri,2018,2018,1
Davide Patti,2015,2019,5
Davide Zoni,2013,2013,1
Dean M. Tullsen,2005,2005,1
Dean Michael Ancajas,2013,2015,3
Dean Nguyen Truong,2009,2009,1
Dean Truong,2009,2009,1
Debayan Roy,2017,2017,1
Dejan Filipovic,2009,2009,1
Deming Chen,2019,2019,1
Denis Dutoit,2011,2020,10
Deniz Kabakci,2011,2011,1
Dennis Abts,2007,2009,3
Dennis Sylvester,2009,2012,4
Depeng Jin,2008,2008,1
Deuk Hyoun Heo,2010,2014,5
Deukhyoun Heo,2017,2017,1
Dhiraj K. Pradhan,2008,2008,1
Di Zhu 0002,2014,2015,2
Diana Marculescu,2007,2017,11
Didier Lattard,2008,2011,4
Didier Varreau,2009,2009,1
Diederik Verkest,2004,2004,1
Dimitri Ktenas,2011,2011,1
Dimitri Linten,2011,2011,1
Dimitrios Velenis,2011,2011,1
Dimitris Giannopoulos,2018,2018,1
Dinesh Kumar Sharma,2016,2016,1
Dinesh Pamunuwa,2008,2011,4
Dionisios N. Pnevmatikatos,2007,2014,8
Dionysios Kouroussis,2003,2003,1
Dionysios Manessis,2018,2018,1
Dip Goswami,2017,2017,1
Dmitri Vainbrand,2010,2010,1
Dominic DiTomaso,2011,2017,7
Dominique Borrione,2007,2007,1
Donald E. Thomas,2004,2010,7
Donald Kline Jr.,2015,2015,1
Donald Newell,2011,2011,1
Dong Wu,2006,2006,1
Dong Xiang,2014,2014,1
Donghyun Kim,2007,2007,1
Dongki Kim,2010,2010,1
Dongkook Park,2005,2008,4
Dongkun Shin,2004,2004,1
Doowon Lee,2014,2015,2
Doug A. Edwards,2009,2009,1
Doug Burger,2006,2007,2
Douglas M. Blough,2004,2004,1
Drew Penney,2020,2020,1
Drew Wingard,2005,2007,3
Duco van Amstel,2014,2014,1
Duncan Moore,2010,2010,1
Duo Ding,2009,2009,1
Duoli Zhang,2017,2017,1
E. Graeme Chester,2009,2009,1
Eberle A. Rambo,2014,2016,3
Eby G. Friedman,2007,2010,4
Ed van Tuijl,2009,2009,1
Edith Beign¨¦,2005,2009,5
Edoardo Fusella,2016,2016,1
Edouard Bugnion,2015,2015,1
Edson I. Moreno,2005,2005,1
Eduard Alarc¨®n,2013,2018,6
Eduard Ayguad¨¦,2015,2015,1
Eduard S?ckinger,1992,1992,1
Eduardo Qui?ones,2016,2016,1
Eduardo W?chter,2013,2013,1
Eduardo Wenzel Bri?o,2005,2005,1
Edward H. Frank,2000,2000,1
Edwin Rijpkema,2003,2005,3
Egor S. Sogomonyan,2006,2006,1
Eisse Mensink,2009,2009,1
Eitan Zahavi,2011,2012,2
El Mostapha Aboulhamid,2011,2011,1
Elaheh Bozorgzadeh,2005,2007,3
Elena Kakoulli,2014,2015,2
Emanuel M. Popovici,2011,2011,1
Emmanouil Kalligeros,2012,2014,3
Emmanuel Juin,2007,2007,1
Emmanuelle Bourdel,2014,2014,1
Enric Herrero,2010,2010,1
Enrico Valli,2007,2008,2
Enrique Vallejo 0001,2019,2019,1
Eran Socher,2008,2008,1
Eren Unlu,2014,2014,1
Erfan Azarkhish,2013,2013,1
Eric A. M. Klumperink,2009,2009,1
Eric Beyne,2011,2011,1
Eric Guthmuller,2013,2013,1
Eric Morton,2020,2020,1
Eric W. Work,2009,2009,1
Erik Brockmeyer,2007,2007,1
Erik Fischer,2013,2014,2
¨¦rika F. Cota,2003,2009,7
Erland Nilsson,2003,2004,2
Ernesto Villegas Castillo,2014,2014,1
Erno Salminen,2007,2007,1
Erwin Waterlander,2003,2003,1
Eui-Young Chung,2010,2010,1
Eun Jung Kim 0001,2007,2018,12
Eun-Gu Jung,2009,2009,1
Eustace Painkras,2013,2013,1
Evangelia Kasapaki,2012,2014,3
Evangelos Mageiropoulos,2018,2018,1
Everton Carara,2009,2011,3
Evgeni Krimer,2009,2009,1
Evgeny Bolotin,2004,2007,4
Ewerson Carvalho,2007,2007,1
Ewerson Luiz de Souza Carvalho,2010,2010,1
Eyal Friedman,2005,2005,1
Fabiano Hessel,2005,2005,1
Fabien Clermidy,2005,2011,7
Fabien Mieyeville,2004,2007,4
Fabio Campi,2008,2008,1
Fahimeh Farahnakian,2012,2012,1
Fahimeh Jafari,2010,2012,3
Faizal Arya Samman,2008,2008,1
Fan Ye 0001,2014,2014,1
Faraydon Karim,2002,2002,1
Farid N. Najm,2003,2003,1
Farinaz Koushanfar,2008,2008,1
Fawaz Alazemi,2018,2018,1
Fearghal Morgan,2012,2012,1
Federico Angiolini,2004,2011,8
Federico Silla,2010,2010,1
Fei Xia,2011,2011,1
Feihui Li,2006,2008,3
Fen Ge,2015,2015,1
Feng Shi,2009,2009,1
Feng Yuan,2008,2008,1
Fernanda Lima Kastensmidt,2009,2009,1
Fernando Gehm Moraes,2004,2019,16
Fernando Moraes 0001,2005,2013,9
Finbar Naven,2005,2005,1
Fl¨¢vio Rech Wagner,2003,2013,11
Florentine Dubois,2011,2013,3
Florian Brandner,2012,2014,3
Florian Darve,2011,2011,1
Florian Kriebel,2015,2015,1
Florian Ries,2008,2008,1
Francesc Guim,2018,2018,1
Francesca Palumbo,2010,2010,1
Francesco Galluppi,2013,2013,1
Francesco Lertora,2005,2005,1
Francesco Robino,2014,2014,1
Francisco Gilabert Villam¨®n,2008,2010,3
Francisco J. Cazorla,2016,2016,1
Francky Catthoor,2005,2005,1
Fran?ois Bertrand,2007,2007,1
Fran?ois Jacquet,2013,2013,1
Fran?ois P¨ºcheux,2014,2014,1
Frank Gilbert,2003,2003,1
Fred Chen,2009,2009,1
Frederic Drillet,2014,2014,1
Fr¨¦d¨¦ric Gaffiot,2004,2007,4
Fr¨¦d¨¦ric P¨¦trot,2008,2013,6
Fr¨¦d¨¦ric Riss,2013,2013,1
Frederic T. Chong,2013,2020,8
Frederic Worm,2005,2005,1
Freek Verbeek,2010,2016,7
Friedbert Berens,2008,2008,1
G. Edward Suh,2009,2013,5
Gabriel H. Loh,2016,2020,5
Gabriel Marchesan Almeida,2011,2011,1
Gabriel Rodr¨ªguez 0001,2019,2019,1
Gabriela Nicolescu,2007,2016,10
Gabriele Miorandi,2014,2017,4
Gang Qu,2008,2008,1
Ganghee Lee,2003,2003,1
Gaoming Du,2014,2017,4
Gary Wicks,2010,2010,1
Ge Zhang,2008,2008,1
Geert Van der Plas,2011,2011,1
Gennette Gill,2011,2011,1
Geoffray Lacourba,2011,2011,1
George Kurian,2010,2013,4
George Michelogiannakis,2007,2014,8
Georgi Gaydadjiev,2009,2009,1
Georgi Nedeltchev Gaydadjiev,2009,2010,2
Georgios Manetas,2013,2013,1
Georgios Tsiligiannis,2012,2012,1
Gerard J. M. Smit,2005,2007,3
Gerard K. Rauwerda,2005,2005,1
Gerd Ascheid,2004,2004,1
Gerhard P. Fettweis,2011,2017,7
Gert Jervan,2015,2016,2
Gert Schley,2010,2010,1
Gianluca Biccari,2012,2012,1
Gianluca Palermo,2008,2009,2
Giannis Vardas,2018,2018,1
Gilbert Hendry,2009,2011,3
Gilles Sassatelli,2010,2017,8
Giorgos Dimitrakopoulos,2012,2016,5
Giorgos Passas,2010,2011,2
Giovanni Beltrame,2011,2011,1
Giovanni De Micheli,2002,2018,17
Girish Varatkar,2002,2004,3
Giulia Santoro,2018,2018,1
Giuseppe Ascia,2004,2019,16
Giuseppe Longo,2008,2008,1
Giuseppe Maruccia,2004,2008,5
Glenn Reinman,2008,2015,8
Gnaneswara Rao Jonna,2014,2014,1
Gokhan Memik,2009,2012,4
Goran Konjevod,2005,2006,2
Gouri Landge,2009,2009,1
Greg M. Link,2004,2005,2
Greg Nazario,2012,2012,1
Greg Sadowski,2017,2017,1
Greg Thorson,2020,2020,1
Gregor Snelting,2014,2014,1
Gregory K. Chen,2009,2012,4
Gregory Ruhl,2007,2008,2
Guangyu Chen,2008,2008,1
Guangyu Sun 0003,2010,2014,5
Guanyu Liu,2017,2017,1
Guido Masera,2012,2012,1
Guihai Yan,2013,2013,1
Guilherme Montez Guindani,2009,2009,1
Guillaume Lager,2014,2014,1
Gul N. Khan,2011,2012,2
Gunnar Braun,2004,2004,1
Guojie Li,2009,2009,1
Guoling Han,2006,2006,1
Guopeng Wei,2011,2014,4
Guruprasad Katti,2011,2011,1
Gustavo Gir?o,2011,2013,3
Guy Bois,2011,2011,1
Guy G. Lemieux,2009,2009,1
Guy Gogniat,2007,2007,1
Guy Lemieux,2006,2006,1
Gu-Yeon Wei,2005,2005,1
Gwan Choi,2010,2010,1
Gwangsun Kim,2014,2018,5
Gyouho Kim,2015,2015,1
H. Jonathan Chao,2010,2011,2
Habib Mehrez,2007,2007,1
Hadi Mardani Kamali,2017,2017,1
Hai Li,2020,2020,1
Hai Li 0001,2019,2019,1
Haifeng Xu,2015,2015,1
Haiyu Huang,2009,2009,1
Hamed Sajjadi Kia,2011,2011,1
Hamid Sarbazi-Azad,2009,2017,9
Hang Lu,2013,2013,1
Hangsheng Wang,2003,2006,4
Hanjoon Kim,2014,2019,6
Hannu Tenhunen,2009,2015,7
Hans-Joachim Wunderlich,2015,2015,1
Hao Lu 0001,2017,2017,1
Hao Wang 0011,2019,2019,1
Hao Zheng 0005,2019,2019,1
Haoran Li,2015,2017,3
Hao-Yu Wang,2010,2010,1
Haoyuan Ying,2013,2013,1
Harald Bucher,2018,2018,1
Haris Javaid,2014,2015,2
Harshad Kasture,2010,2010,1
Haseeb Bokhari,2014,2015,2
Hassan M. G. Wassel,2013,2013,1
Hayder Mrabet,2007,2007,1
Hayoung Choi,2018,2018,1
Hazem Moussa,2007,2008,2
Hazhir Bakhishi,2017,2017,1
Heather Hanson,2007,2007,1
Heba Khdr,2015,2015,1
Heiko Zimmer,2003,2003,1
Heinrich Meyr,2004,2004,1
H¨¦l¨¨ne Lhermet,2009,2009,1
Helmut Reinig,2010,2013,4
Hemanta Kumar Mondal,2016,2019,4
Hengyi Liang,2017,2017,1
Henk Corporaal,2007,2007,1
Henri Casanova,2015,2019,5
Henrique C. Freitas,2009,2009,1
Henry Hoffmann,2007,2007,1
Henry Kao,2019,2019,1
Herb Schwetman,2010,2012,3
Herman Oprins,2011,2011,1
Herman Schmit,2004,2004,1
Hermann Kopetz,2008,2008,1
Herv¨¦ Charlery,2003,2003,1
Herv¨¦ Tatenguem Fankem,2014,2014,1
Hesam Shabani,2019,2019,1
Hideharu Amano,2008,2019,12
Hiroki Matsutani,2008,2019,12
Hiroshi Nakahara,2017,2017,1
Hiroshi Nakamura,2010,2013,4
Hiroyuki Usui,2013,2013,1
Hoi-Jun Yoo,2006,2010,5
Hong Bin,2004,2004,1
Hong Li,2016,2016,1
Hongbo Zeng,2008,2008,1
Hongyi Lu,2008,2008,1
Hongyi Wu,2016,2016,1
Hossein Farrokhbakht,2016,2020,5
Howard Wilson,2007,2008,2
Hsien-Hsin S. Lee,2004,2004,1
Huawei Li,2010,2016,7
Huaxi Gu,2009,2009,1
Hui Li 0034,2015,2015,1
Hui Wu,2010,2012,3
Hui Xu,2013,2013,1
Hui Zhao 0013,2010,2012,3
Hung-Lin Chao,2012,2012,1
Hwasoo Yeo,2014,2014,1
Hyojun Son,2019,2019,1
Hyoukjun Kwon,2017,2018,2
Hyung Gyu Lee,2006,2007,2
Hyungjun Kim,2009,2012,4
Hyunjun Jang,2012,2015,4
I. Kotleas,2014,2014,1
I. Seitanidis,2014,2015,2
Ian H. White,2008,2008,1
Ian Johnson,2005,2005,1
Ian OConnor,2004,2017,14
Ian Swarbrick,2005,2005,1
Ibis Benito,2007,2007,1
Ichiro Ogura,2016,2016,1
Idit Keidar,2007,2007,1
Igor L. Markov,2008,2008,1
Igor Loi,2008,2013,6
Igor M. Reis,2005,2005,1
Ihsan El Masri,2018,2018,1
Ikki Fujiwara,2014,2017,4
Ilija Hadzic,2006,2006,1
Imran Shamim,2009,2009,1
Ingrid De Wolf,2011,2011,1
Ioannis Savidis,2010,2010,1
Ioannis Seitanidis,2016,2016,1
Ioannis Sourdis,2018,2018,1
Iou-Jen Liu,2019,2019,1
Isaac Keslassy,2008,2009,2
Isaskhar Walter,2007,2010,4
Ishan G. Thakkar,2016,2018,3
Ismail Kadayif,2001,2001,1
Israel A. Wagner,2002,2002,1
Israel Cidon,2004,2013,10
Itamar Cohen,2008,2008,1
Itir Akgun,2017,2017,1
Ivan Miro Panades,2006,2013,8
Ivan Perez 0004,2019,2019,1
